target_symbol,target_category,drug_name,drug_type,trial_phase,trial_status
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,3,"Active, not recruiting"
PSEN1,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Completed
PSEN1,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Completed
PSEN1,🟡 Literature-Driven Target,SEMAGACESTAT,Small molecule,3,Completed
PSEN1,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Terminated
PSEN1,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Terminated
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Not yet recruiting
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Recruiting
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Terminated
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Terminated
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,"Active, not recruiting"
PSEN1,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Recruiting
APP,🟡 Literature-Driven Target,ADUCANUMAB,Antibody,4,Unknown
APP,🟡 Literature-Driven Target,LECANEMAB,Antibody,4,Unknown
APP,🟡 Literature-Driven Target,ADUCANUMAB,Antibody,4,Unknown
APP,🟡 Literature-Driven Target,SOLANEZUMAB,Antibody,3,Completed
APP,🟡 Literature-Driven Target,TRAMIPROSATE,Small molecule,3,Unknown status
APP,🟡 Literature-Driven Target,CRENEZUMAB,Antibody,3,Terminated
APP,🟡 Literature-Driven Target,GANTENERUMAB,Antibody,3,Completed
APP,🟡 Literature-Driven Target,GANTENERUMAB,Antibody,3,Terminated
APP,🟡 Literature-Driven Target,BAPINEUZUMAB,Antibody,3,Terminated
APP,🟡 Literature-Driven Target,SOLANEZUMAB,Antibody,3,Completed
APP,🟡 Literature-Driven Target,SOLANEZUMAB,Antibody,3,Terminated
APP,🟡 Literature-Driven Target,BAPINEUZUMAB,Antibody,3,Completed
APP,🟡 Literature-Driven Target,ADUCANUMAB,Antibody,3,"Active, not recruiting"
APP,🟡 Literature-Driven Target,ADUCANUMAB,Antibody,3,Terminated
APP,🟡 Literature-Driven Target,LECANEMAB,Antibody,3,"Active, not recruiting"
APP,🟡 Literature-Driven Target,LECANEMAB,Antibody,3,Recruiting
APP,🟡 Literature-Driven Target,DONANEMAB,Antibody,3,"Active, not recruiting"
APP,🟡 Literature-Driven Target,DONANEMAB,Antibody,3,Recruiting
APP,🟡 Literature-Driven Target,VALILTRAMIPROSATE,Small molecule,3,"Active, not recruiting"
APP,🟡 Literature-Driven Target,VALILTRAMIPROSATE,Small molecule,3,Enrolling by invitation
APP,🟡 Literature-Driven Target,TRAMIPROSATE,Small molecule,2,Completed
APP,🟡 Literature-Driven Target,PONEZUMAB,Antibody,2,Completed
APP,🟡 Literature-Driven Target,GANTENERUMAB,Antibody,2,Terminated
APP,🟡 Literature-Driven Target,SOLANEZUMAB,Antibody,2,Completed
APP,🟡 Literature-Driven Target,VANUTIDE CRIDIFICAR,Protein,2,Terminated
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,3,"Active, not recruiting"
PSEN2,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Terminated
PSEN2,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Completed
PSEN2,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Terminated
PSEN2,🟡 Literature-Driven Target,TARENFLURBIL,Small molecule,3,Completed
PSEN2,🟡 Literature-Driven Target,SEMAGACESTAT,Small molecule,3,Completed
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Withdrawn
PSEN2,🟡 Literature-Driven Target,NIROGACESTAT,Small molecule,2,Not yet recruiting
PSEN2,🟡 Literature-Driven Target,RG-4733,Small molecule,2,Completed
